IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,295 ms,5.6
141.95.121.75,2053,true,DE,FRA,Frankfurt,269 ms,5.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,267 ms,5.5
104.238.177.177,8443,true,DE,FRA,Frankfurt,267 ms,5.6
146.190.226.195,8443,true,NL,AMS,Amsterdam,271 ms,5.3
141.98.233.61,443,true,NL,AMS,Amsterdam,226 ms,6.1
136.244.118.247,443,true,FR,CDG,Paris,279 ms,5.6
152.42.138.223,443,true,NL,AMS,Amsterdam,254 ms,5.5
146.190.236.144,443,true,NL,AMS,Amsterdam,274 ms,5.0
157.230.106.157,443,true,DE,FRA,Frankfurt,275 ms,5.0
