IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.113,2053,true,PL,WAW,Warsaw,249 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,6.2
178.62.13.197,2083,true,GB,LHR,London,279 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,6.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,230 ms,5.3
18.194.183.74,8443,true,DE,FRA,Frankfurt,233 ms,6.4
13.60.115.44,8443,true,SE,ARN,Stockholm,230 ms,5.5
146.70.88.123,8443,true,GB,LHR,London,235 ms,5.1
167.71.8.253,8443,true,NL,AMS,Amsterdam,270 ms,5.1
194.5.97.63,443,true,NL,AMS,Amsterdam,218 ms,6.5
185.250.248.13,443,true,DE,FRA,Frankfurt,230 ms,6.3
185.233.203.162,443,true,NL,AMS,Amsterdam,208 ms,6.1
185.87.150.54,443,true,GB,LHR,London,249 ms,5.9
18.199.171.212,443,true,DE,FRA,Frankfurt,229 ms,5.0
