IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.69.83,2053,true,PL,WAW,Warsaw,240 ms,5.7
145.239.22.64,2053,true,PL,WAW,Warsaw,295 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,214 ms,5.5
108.61.210.222,2053,true,DE,FRA,Frankfurt,272 ms,5.1
146.190.226.195,2053,true,NL,AMS,Amsterdam,277 ms,5.1
3.76.252.221,2083,true,DE,FRA,Frankfurt,177 ms,6.3
38.180.64.255,2087,true,GB,LHR,London,199 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,5.4
145.239.22.64,8443,true,UA,KBP,Kyiv,300 ms,5.2
136.244.90.151,8443,true,DE,FRA,Frankfurt,251 ms,4.9
195.133.75.188,443,true,NL,AMS,Amsterdam,214 ms,6.3
185.87.150.54,443,true,GB,LHR,London,212 ms,6.0
185.103.255.186,443,true,NL,AMS,Amsterdam,198 ms,5.7
185.103.255.196,443,true,NL,AMS,Amsterdam,197 ms,5.7
195.133.79.154,443,true,NL,AMS,Amsterdam,213 ms,5.7
