IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.178.15,2053,true,DE,FRA,Frankfurt,275 ms,5.0
108.61.190.42,2053,true,DE,FRA,Frankfurt,272 ms,4.7
141.95.67.131,2053,true,DE,FRA,Frankfurt,279 ms,4.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,194 ms,4.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,191 ms,4.0
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,165 ms,6.6
45.77.62.84,2096,true,FR,CDG,Paris,287 ms,3.5
51.44.169.170,2096,true,FR,CDG,Paris,230 ms,3.3
108.61.178.15,8443,true,DE,FRA,Frankfurt,255 ms,5.2
63.32.194.15,8443,true,IE,DUB,Dublin,219 ms,5.1
136.244.89.190,8443,true,DE,FRA,Frankfurt,295 ms,4.5
91.193.5.111,8443,true,DE,FRA,Frankfurt,287 ms,3.9
13.50.173.22,8443,true,SE,ARN,Stockholm,243 ms,3.7
213.183.48.227,443,true,PL,WAW,Warsaw,165 ms,5.6
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,5.0
