IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.4
146.70.88.123,2053,true,GB,LHR,London,256 ms,5.2
149.202.98.253,2053,true,GB,LHR,London,292 ms,4.1
51.89.1.252,2053,true,DE,FRA,Frankfurt,298 ms,3.9
35.156.148.100,2053,true,DE,FRA,Frankfurt,211 ms,3.9
15.236.98.18,2083,true,FR,CDG,Paris,225 ms,3.0
51.195.85.127,8443,true,DE,FRA,Frankfurt,285 ms,4.2
51.195.208.151,8443,true,GB,LHR,London,283 ms,4.2
63.32.194.15,8443,true,IE,DUB,Dublin,244 ms,3.3
51.195.208.133,8443,true,GB,LHR,London,278 ms,3.3
51.195.69.19,8443,true,DE,FRA,Frankfurt,274 ms,3.1
146.70.175.98,443,true,NL,AMS,Amsterdam,239 ms,6.1
146.70.175.121,443,true,NL,AMS,Amsterdam,238 ms,5.2
146.70.175.113,443,true,NL,AMS,Amsterdam,241 ms,5.0
146.70.175.174,443,true,NL,AMS,Amsterdam,243 ms,4.9
157.245.24.90,443,true,DE,FRA,Frankfurt,290 ms,4.4
