IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,236 ms,4.6
141.94.206.4,2053,true,FR,CDG,Paris,289 ms,4.1
136.244.98.211,2053,true,NL,AMS,Amsterdam,277 ms,3.9
37.221.126.43,2053,true,SE,ARN,Stockholm,216 ms,3.8
70.34.199.101,2053,true,NO,OSL,Oslo,296 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,5.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,8.3
63.176.11.74,2096,true,DE,FRA,Frankfurt,227 ms,3.5
51.107.11.76,8443,true,IT,MXP,Milan,225 ms,5.6
35.156.134.213,8443,true,DE,FRA,Frankfurt,237 ms,4.3
179.43.156.21,8443,true,IT,MXP,Milan,282 ms,4.0
38.180.99.183,8443,true,NL,AMS,Amsterdam,224 ms,3.9
185.234.64.173,8443,true,FR,CDG,Paris,276 ms,3.7
141.105.70.114,443,true,PL,WAW,Warsaw,168 ms,5.0
