IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,235 ms,5.1
18.159.111.125,2053,true,DE,FRA,Frankfurt,210 ms,4.4
135.125.169.107,2053,true,DE,FRA,Frankfurt,290 ms,3.4
5.45.95.134,2053,true,NL,AMS,Amsterdam,220 ms,3.4
13.53.81.150,2083,true,SE,ARN,Stockholm,223 ms,3.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,9.9
179.43.156.21,8443,true,IT,MXP,Milan,276 ms,5.0
135.125.233.152,8443,true,DE,FRA,Frankfurt,269 ms,4.9
38.180.99.179,8443,true,NL,AMS,Amsterdam,229 ms,4.5
136.244.119.80,8443,true,FR,CDG,Paris,267 ms,4.3
185.234.64.173,8443,true,FR,CDG,Paris,266 ms,3.9
