IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
140.82.57.243,2053,true,NL,AMS,Amsterdam,268 ms,5.3
95.164.2.94,2083,true,NL,AMS,Amsterdam,238 ms,5.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,5.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,238 ms,6.2
209.38.182.156,2087,true,DE,FRA,Frankfurt,266 ms,4.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,249 ms,5.8
51.103.225.73,2096,true,IT,MXP,Milan,242 ms,5.5
185.250.248.13,443,true,DE,FRA,Frankfurt,299 ms,5.6
18.171.168.33,443,true,GB,LHR,London,297 ms,5.3
185.104.250.39,443,true,FI,HEL,Helsinki,274 ms,5.3
178.23.190.239,443,true,NL,AMS,Amsterdam,275 ms,5.2
185.213.211.29,443,true,NL,AMS,Amsterdam,216 ms,5.1
