IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.180,2053,true,DE,FRA,Frankfurt,282 ms,5.2
136.244.90.151,2053,true,DE,FRA,Frankfurt,275 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,232 ms,5.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,155 ms,8.2
13.50.173.22,8443,true,SE,ARN,Stockholm,242 ms,6.2
51.107.8.47,8443,true,IT,MXP,Milan,224 ms,5.7
136.244.89.190,8443,true,DE,FRA,Frankfurt,266 ms,5.2
108.61.178.15,8443,true,DE,FRA,Frankfurt,264 ms,5.2
137.74.150.95,8443,true,FR,CDG,Paris,268 ms,5.0
141.105.70.114,443,true,DE,FRA,Frankfurt,160 ms,6.5
