IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.121.75,2053,true,DE,FRA,Frankfurt,292 ms,4.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,233 ms,4.5
172.234.96.64,2053,true,SE,ARN,Stockholm,290 ms,4.1
70.34.245.176,2053,true,PL,WAW,Warsaw,289 ms,4.0
5.45.68.236,2053,true,NL,AMS,Amsterdam,225 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,210 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,3.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,8.6
51.44.169.170,2096,true,FR,CDG,Paris,229 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,6.0
64.176.70.212,8443,true,PL,WAW,Warsaw,294 ms,4.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,233 ms,4.3
141.95.127.177,8443,true,DE,FRA,Frankfurt,279 ms,4.1
157.230.78.234,8443,true,DE,FRA,Frankfurt,275 ms,4.0
141.105.70.114,443,true,DE,FRA,Frankfurt,160 ms,5.0
