IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.246.87,2053,true,DE,FRA,Frankfurt,261 ms,5.6
108.61.178.15,2053,true,DE,FRA,Frankfurt,262 ms,5.3
45.67.230.65,2053,true,RU,DME,Moscow,263 ms,5.0
3.9.9.137,2053,true,GB,LHR,London,233 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,227 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,5.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.2
51.44.169.170,2096,true,FR,CDG,Paris,232 ms,5.9
37.1.216.25,8443,true,NL,AMS,Amsterdam,211 ms,6.2
151.80.246.87,8443,true,DE,FRA,Frankfurt,266 ms,5.3
63.32.194.15,8443,true,IE,DUB,Dublin,224 ms,5.3
18.153.49.248,8443,true,DE,FRA,Frankfurt,242 ms,5.3
108.61.178.15,8443,true,DE,FRA,Frankfurt,268 ms,5.2
141.105.70.114,443,true,DE,FRA,Frankfurt,161 ms,6.2
