IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,240 ms,4.7
15.237.137.128,2053,true,FR,CDG,Paris,231 ms,4.7
174.138.10.155,2053,true,NL,AMS,Amsterdam,254 ms,4.6
130.61.203.115,2053,true,DE,FRA,Frankfurt,272 ms,4.3
178.23.190.231,2053,true,NL,AMS,Amsterdam,239 ms,4.3
5.196.128.87,2083,true,GB,LHR,London,291 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,3.6
13.53.81.150,2083,true,NO,OSL,Oslo,236 ms,3.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,232 ms,2.9
164.92.239.31,2087,true,DE,FRA,Frankfurt,279 ms,3.8
38.180.64.255,2087,true,GB,LHR,London,242 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,3.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,265 ms,3.3
78.141.198.5,2096,true,GB,LHR,London,287 ms,3.2
193.38.55.218,8443,true,NL,AMS,Amsterdam,217 ms,6.1
206.189.99.132,8443,true,NL,AMS,Amsterdam,253 ms,5.7
3.76.210.181,8443,true,DE,FRA,Frankfurt,216 ms,5.4
188.166.37.4,8443,true,NL,AMS,Amsterdam,253 ms,5.4
13.37.224.156,8443,true,FR,CDG,Paris,221 ms,5.2
194.87.186.123,443,true,NL,AMS,Amsterdam,237 ms,5.8
3.8.212.197,443,true,GB,LHR,London,247 ms,5.2
18.198.227.161,443,true,DE,FRA,Frankfurt,242 ms,5.1
37.128.204.156,443,true,DK,CPH,Copenhagen,266 ms,4.9
195.201.135.208,443,true,DE,FRA,Frankfurt,279 ms,4.8
