IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.132.31.55,2053,true,FR,CDG,Paris,266 ms,5.0
54.74.253.197,2083,true,IE,DUB,Dublin,227 ms,6.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,235 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,5.2
16.63.233.188,8443,true,IT,MXP,Milan,223 ms,6.0
146.70.222.123,8443,true,DE,FRA,Frankfurt,227 ms,5.7
13.60.115.44,8443,true,SE,ARN,Stockholm,247 ms,5.6
193.142.58.196,8443,true,RO,OTP,Bucharest,241 ms,5.5
159.65.122.67,8443,true,DE,FRA,Frankfurt,268 ms,5.5
185.103.255.186,443,true,NL,AMS,Amsterdam,197 ms,6.7
195.133.75.188,443,true,NL,AMS,Amsterdam,225 ms,6.6
213.183.48.227,443,true,FR,CDG,Paris,156 ms,6.4
185.162.248.132,443,true,DE,FRA,Frankfurt,213 ms,6.2
185.87.150.54,443,true,GB,LHR,London,238 ms,6.0
