IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.244.248.172,2053,true,GB,LHR,London,305 ms,2.8
135.125.251.239,2053,true,DE,FRA,Frankfurt,285 ms,1.7
162.19.212.24,2083,true,DE,FRA,Frankfurt,289 ms,3.3
86.104.74.197,2087,true,FR,CDG,Paris,361 ms,1.2
137.74.150.126,8443,true,FR,CDG,Paris,313 ms,1.9
188.165.26.149,8443,true,GB,LHR,London,403 ms,1.8
164.90.211.172,8443,true,DE,FRA,Frankfurt,295 ms,1.3
137.74.150.89,8443,true,GB,LHR,London,326 ms,1.1
146.70.175.114,443,true,NL,AMS,Amsterdam,235 ms,3.4
146.70.175.111,443,true,NL,AMS,Amsterdam,246 ms,2.8
146.70.175.187,443,true,NL,AMS,Amsterdam,257 ms,2.4
146.70.175.103,443,true,NL,AMS,Amsterdam,245 ms,2.2
129.159.202.199,443,true,DE,FRA,Frankfurt,292 ms,2.2
