IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,224 ms,5.9
134.209.193.71,2053,true,NL,AMS,Amsterdam,259 ms,3.8
146.190.18.234,2053,true,NL,AMS,Amsterdam,251 ms,3.7
13.38.3.0,2053,true,FR,CDG,Paris,216 ms,3.6
143.47.243.144,2053,true,GB,LHR,London,271 ms,3.6
172.232.50.26,2083,true,FR,CDG,Paris,271 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,257 ms,3.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,250 ms,3.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,260 ms,4.7
74.119.195.125,2087,true,NL,AMS,Amsterdam,216 ms,4.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,220 ms,6.3
51.103.225.73,2096,true,CH,ZRH,Zurich,219 ms,5.6
167.172.107.78,2096,true,DE,FRA,Frankfurt,270 ms,5.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,3.2
103.113.69.83,8443,true,PL,WAW,Warsaw,266 ms,4.1
104.248.24.155,8443,true,DE,FRA,Frankfurt,274 ms,3.6
142.93.234.250,8443,true,NL,AMS,Amsterdam,264 ms,3.6
146.190.179.243,8443,true,DE,FRA,Frankfurt,271 ms,3.5
141.148.242.113,8443,true,NL,AMS,Amsterdam,258 ms,3.5
147.45.43.7,443,true,DE,FRA,Frankfurt,235 ms,6.0
109.120.132.6,443,true,DE,FRA,Frankfurt,267 ms,5.5
109.169.76.23,443,true,GB,LHR,London,258 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,261 ms,5.0
141.148.227.19,443,true,NL,AMS,Amsterdam,283 ms,4.8
