IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,264 ms,4.5
198.244.244.168,2053,true,GB,LHR,London,276 ms,4.4
137.74.151.64,2053,true,FR,CDG,Paris,274 ms,4.3
185.65.105.8,2053,true,NL,AMS,Amsterdam,253 ms,4.1
194.87.85.73,2053,true,DE,FRA,Frankfurt,247 ms,3.7
164.90.202.210,2083,true,NL,AMS,Amsterdam,270 ms,5.7
20.33.62.19,2083,true,GB,LHR,London,296 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,4.7
5.196.128.87,2083,true,FR,CDG,Paris,266 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,3.9
45.14.245.103,2087,true,NL,AMS,Amsterdam,224 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,203 ms,3.6
51.107.9.31,8443,true,IT,MXP,Milan,224 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,243 ms,5.1
18.156.153.248,8443,true,DE,FRA,Frankfurt,212 ms,4.8
37.120.222.137,8443,true,DE,FRA,Frankfurt,235 ms,4.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,235 ms,4.5
206.189.102.194,443,true,NL,AMS,Amsterdam,271 ms,5.1
157.230.106.157,443,true,DE,FRA,Frankfurt,275 ms,5.0
3.122.86.99,443,true,DE,FRA,Frankfurt,209 ms,4.9
147.45.73.218,443,true,SE,ARN,Stockholm,248 ms,4.9
162.55.213.133,443,true,DE,FRA,Frankfurt,265 ms,4.6
