IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,242 ms,6.8
136.244.119.80,2053,true,FR,CDG,Paris,253 ms,6.7
5.45.68.236,2053,true,NL,AMS,Amsterdam,238 ms,6.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,226 ms,6.3
38.60.250.143,2053,true,DE,FRA,Frankfurt,214 ms,5.1
18.132.176.212,2096,true,GB,LHR,London,216 ms,6.9
45.77.62.84,2096,true,FR,CDG,Paris,263 ms,5.2
13.50.173.22,8443,true,SE,ARN,Stockholm,233 ms,6.3
51.38.90.112,8443,true,GB,LHR,London,263 ms,5.6
52.19.7.141,8443,true,IE,DUB,Dublin,263 ms,5.6
45.77.62.84,8443,true,FR,CDG,Paris,259 ms,4.9
91.239.148.100,443,true,DE,TXL,Berlin,222 ms,8.7
13.51.238.87,443,true,SE,ARN,Stockholm,241 ms,7.2
82.115.19.143,443,true,DE,FRA,Frankfurt,235 ms,6.6
94.131.115.224,443,true,NO,OSL,Oslo,239 ms,6.5
141.105.70.114,443,true,DE,FRA,Frankfurt,157 ms,5.9
