IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,223 ms,5.4
136.244.89.190,2053,true,DE,FRA,Frankfurt,256 ms,5.2
45.77.52.102,2053,true,DE,FRA,Frankfurt,258 ms,5.0
141.95.59.104,2053,true,DE,FRA,Frankfurt,287 ms,4.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,199 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,217 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,219 ms,5.7
159.65.122.67,8443,true,DE,FRA,Frankfurt,279 ms,4.6
63.32.194.15,8443,true,IE,DUB,Dublin,232 ms,4.4
159.223.234.190,8443,true,NL,AMS,Amsterdam,278 ms,4.1
16.16.114.102,8443,true,SE,ARN,Stockholm,233 ms,3.9
213.183.48.227,443,true,IT,MXP,Milan,156 ms,6.4
147.78.0.247,443,true,HK,HKG,Hong Kong,145 ms,4.0
