IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.192.152.35,2053,true,DE,FRA,Frankfurt,215 ms,5.8
176.31.83.160,2053,true,GB,LHR,London,286 ms,4.6
194.4.51.171,2053,true,IE,DUB,Dublin,289 ms,4.5
198.244.244.136,2053,true,GB,LHR,London,274 ms,4.5
194.87.85.119,2053,true,DE,FRA,Frankfurt,228 ms,4.4
54.74.253.197,2083,true,IE,DUB,Dublin,236 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,221 ms,3.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,207 ms,3.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,218 ms,5.5
18.170.28.37,2096,true,GB,LHR,London,228 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,3.2
3.9.115.188,8443,true,GB,LHR,London,243 ms,5.7
13.60.115.44,8443,true,SE,ARN,Stockholm,234 ms,5.0
63.32.194.15,8443,true,IE,DUB,Dublin,256 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,205 ms,4.8
18.185.239.85,8443,true,DE,FRA,Frankfurt,213 ms,4.7
45.8.145.231,443,true,NL,AMS,Amsterdam,221 ms,6.4
195.85.250.187,443,true,NL,AMS,Amsterdam,229 ms,6.1
185.68.93.39,443,true,BG,SOF,Sofia,241 ms,5.5
5.42.76.67,443,true,DE,FRA,Frankfurt,245 ms,5.3
3.8.212.197,443,true,GB,LHR,London,215 ms,5.2
