IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,NL,AMS,Amsterdam,280 ms,5.5
164.90.193.6,2053,true,NL,AMS,Amsterdam,266 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,228 ms,5.0
137.74.151.150,2053,true,GB,LHR,London,281 ms,4.8
137.74.151.64,2053,true,GB,LHR,London,281 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,4.2
172.232.50.26,2083,true,FR,CDG,Paris,296 ms,3.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,3.1
46.101.101.179,2087,true,DE,FRA,Frankfurt,260 ms,4.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,263 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,5.2
3.71.88.236,2096,true,DE,FRA,Frankfurt,232 ms,4.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,261 ms,3.3
18.185.239.85,8443,true,DE,FRA,Frankfurt,220 ms,6.6
13.60.115.44,8443,true,SE,ARN,Stockholm,227 ms,5.5
18.153.166.250,8443,true,DE,FRA,Frankfurt,209 ms,5.0
164.92.175.133,8443,true,DE,FRA,Frankfurt,260 ms,4.9
137.74.151.150,8443,true,GB,LHR,London,291 ms,4.4
185.162.248.132,443,true,DE,FRA,Frankfurt,230 ms,6.7
193.124.92.170,443,true,DE,FRA,Frankfurt,251 ms,6.3
193.233.233.176,443,true,DE,FRA,Frankfurt,259 ms,6.1
185.225.201.236,443,true,DE,FRA,Frankfurt,277 ms,5.8
213.183.51.219,443,true,NL,AMS,Amsterdam,228 ms,5.4
