IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,206 ms,7.3
13.48.175.183,2053,true,SE,ARN,Stockholm,252 ms,6.4
5.45.95.134,2053,true,NL,AMS,Amsterdam,210 ms,5.2
63.32.194.15,2053,true,IE,DUB,Dublin,251 ms,4.6
37.221.126.43,2053,true,SE,ARN,Stockholm,245 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,7.1
13.53.81.150,2083,true,SE,ARN,Stockholm,245 ms,5.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,10.9
45.77.62.84,2096,true,FR,CDG,Paris,263 ms,4.8
141.95.193.15,8443,true,FR,CDG,Paris,270 ms,4.8
141.95.159.211,8443,true,FR,CDG,Paris,293 ms,4.8
70.34.244.221,8443,true,PL,WAW,Warsaw,292 ms,3.8
136.244.80.161,8443,true,DE,FRA,Frankfurt,300 ms,3.7
135.125.232.249,8443,true,DE,FRA,Frankfurt,272 ms,3.5
