IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.67.231.81,2053,true,NL,AMS,Amsterdam,260 ms,6.0
18.156.153.248,2053,true,DE,FRA,Frankfurt,217 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,218 ms,5.4
45.87.153.141,2053,true,NL,AMS,Amsterdam,274 ms,5.1
134.209.22.86,2053,true,GB,LHR,London,284 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,5.9
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,4.8
54.93.76.90,2083,true,DE,FRA,Frankfurt,223 ms,3.7
107.175.193.164,2096,true,NL,AMS,Amsterdam,262 ms,3.6
45.87.153.141,8443,true,NL,AMS,Amsterdam,235 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,224 ms,4.9
141.95.59.104,8443,true,DE,FRA,Frankfurt,294 ms,4.8
146.70.157.4,8443,true,RO,OTP,Bucharest,237 ms,4.7
3.73.76.242,8443,true,DE,FRA,Frankfurt,205 ms,4.6
91.205.12.26,443,true,DE,FRA,Frankfurt,249 ms,5.5
51.20.197.83,443,true,SE,ARN,Stockholm,243 ms,5.5
5.101.44.139,443,true,NL,AMS,Amsterdam,230 ms,5.4
141.98.233.61,443,true,NL,AMS,Amsterdam,219 ms,5.4
195.15.202.67,443,true,IT,MXP,Milan,224 ms,5.3
