IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.150,2053,true,GB,LHR,London,272 ms,3.3
38.180.56.32,2053,true,SE,ARN,Stockholm,306 ms,1.7
188.165.158.68,2053,true,GB,LHR,London,305 ms,1.4
185.221.198.159,2053,true,DE,FRA,Frankfurt,239 ms,1.2
176.31.83.160,2053,true,GB,LHR,London,302 ms,1.2
188.165.168.217,2083,true,GB,LHR,London,397 ms,1.5
70.34.211.24,2096,true,NO,OSL,Oslo,321 ms,1.6
51.107.8.47,8443,true,IT,MXP,Milan,224 ms,2.1
188.165.25.71,8443,true,GB,LHR,London,283 ms,2.0
188.165.158.68,8443,true,GB,LHR,London,298 ms,1.9
188.165.26.149,8443,true,GB,LHR,London,279 ms,1.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,238 ms,1.4
146.70.175.122,443,true,NL,AMS,Amsterdam,223 ms,3.4
146.70.175.165,443,true,NL,AMS,Amsterdam,242 ms,3.1
146.70.175.116,443,true,NL,AMS,Amsterdam,232 ms,2.6
18.199.171.212,443,true,DE,FRA,Frankfurt,232 ms,2.6
146.70.175.182,443,true,NL,AMS,Amsterdam,231 ms,2.1
