IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,232 ms,5.9
164.90.193.6,2053,true,NL,AMS,Amsterdam,261 ms,4.9
145.239.27.207,2053,true,PL,WAW,Warsaw,297 ms,4.6
13.40.25.196,2053,true,GB,LHR,London,243 ms,4.6
135.125.239.132,2053,true,DE,FRA,Frankfurt,283 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,7.2
85.209.195.25,2083,true,DE,FRA,Frankfurt,269 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,4.0
164.92.239.31,2087,true,DE,FRA,Frankfurt,272 ms,5.0
38.180.64.255,2087,true,GB,LHR,London,239 ms,3.8
159.65.120.105,2087,true,DE,FRA,Frankfurt,300 ms,3.2
51.103.225.73,2096,true,IT,MXP,Milan,221 ms,6.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,4.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,299 ms,4.0
209.38.233.24,2096,true,DE,FRA,Frankfurt,262 ms,3.3
146.70.88.123,8443,true,GB,LHR,London,222 ms,5.9
3.123.35.229,8443,true,DE,FRA,Frankfurt,240 ms,5.7
3.73.76.242,8443,true,DE,FRA,Frankfurt,221 ms,5.2
13.49.76.163,8443,true,SE,ARN,Stockholm,234 ms,5.0
38.180.100.72,8443,true,RS,BEG,Belgrade,229 ms,4.7
185.87.150.54,443,true,GB,LHR,London,257 ms,5.6
213.199.49.247,443,true,DE,DUS,Düsseldorf,272 ms,5.3
18.153.94.168,443,true,DE,FRA,Frankfurt,226 ms,5.0
195.15.202.67,443,true,AT,VIE,Vienna,225 ms,4.7
213.183.48.227,443,true,PL,WAW,Warsaw,164 ms,4.6
