IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,211 ms,4.4
136.244.119.80,2053,true,FR,CDG,Paris,281 ms,4.0
3.66.67.78,2053,true,DE,FRA,Frankfurt,223 ms,3.9
18.159.111.125,2053,true,DE,FRA,Frankfurt,217 ms,3.5
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,4.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,6.8
51.44.169.170,2096,true,FR,CDG,Paris,224 ms,4.6
45.77.62.84,2096,true,FR,CDG,Paris,284 ms,4.3
213.142.146.112,8443,true,NL,AMS,Amsterdam,214 ms,4.4
95.164.33.120,8443,true,SE,ARN,Stockholm,217 ms,4.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,215 ms,3.8
70.34.245.176,8443,true,PL,WAW,Warsaw,282 ms,3.6
150.230.20.156,8443,true,NL,AMS,Amsterdam,269 ms,3.2
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,5.0
