IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,234 ms,4.7
139.162.160.106,2053,true,DE,FRA,Frankfurt,288 ms,4.2
37.221.126.43,2053,true,SE,ARN,Stockholm,216 ms,4.2
5.45.68.236,2053,true,NL,AMS,Amsterdam,244 ms,3.9
18.159.111.125,2053,true,DE,FRA,Frankfurt,216 ms,3.8
172.232.50.26,2083,true,FR,CDG,Paris,271 ms,4.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,8.4
63.176.11.74,2096,true,DE,FRA,Frankfurt,206 ms,4.2
63.32.194.15,8443,true,IE,DUB,Dublin,250 ms,4.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,234 ms,4.1
144.24.169.81,8443,true,DE,FRA,Frankfurt,294 ms,3.4
51.20.124.5,443,true,SE,ARN,Stockholm,245 ms,6.3
185.16.61.239,443,true,DE,FRA,Frankfurt,226 ms,5.9
45.147.50.154,443,true,DE,FRA,Frankfurt,233 ms,5.1
88.119.171.253,443,true,NL,AMS,Amsterdam,211 ms,4.9
158.178.192.221,443,true,FR,CDG,Paris,264 ms,4.9
