IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,296 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.5
3.76.252.221,2083,true,DE,FRA,Frankfurt,216 ms,6.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,263 ms,5.3
20.33.62.19,2083,true,GB,LHR,London,277 ms,5.0
38.180.64.255,2087,true,GB,LHR,London,233 ms,6.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,5.8
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,5.7
167.172.107.78,2096,true,DE,FRA,Frankfurt,260 ms,4.9
176.120.73.164,8443,true,NL,AMS,Amsterdam,229 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,239 ms,4.9
185.250.248.13,443,true,DE,FRA,Frankfurt,220 ms,6.2
202.61.193.248,443,true,DE,FRA,Frankfurt,214 ms,6.0
185.94.165.200,443,true,NL,AMS,Amsterdam,197 ms,5.7
157.245.24.90,443,true,DE,FRA,Frankfurt,292 ms,5.6
185.239.71.240,443,true,NL,AMS,Amsterdam,241 ms,5.4
