IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.207.131.222,2053,true,DE,FRA,Frankfurt,266 ms,5.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,6.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,231 ms,5.7
13.37.133.212,8443,true,FR,CDG,Paris,220 ms,5.8
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,5.4
135.125.251.252,8443,true,DE,FRA,Frankfurt,288 ms,5.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,254 ms,5.2
109.120.135.24,443,true,DE,FRA,Frankfurt,252 ms,5.5
147.45.74.107,443,true,DE,FRA,Frankfurt,241 ms,5.3
147.45.73.218,443,true,DE,FRA,Frankfurt,252 ms,5.2
109.120.187.41,443,true,DE,FRA,Frankfurt,253 ms,5.2
