IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
128.199.41.142,2053,true,NL,AMS,Amsterdam,275 ms,3.7
161.35.162.175,2083,true,GB,LHR,London,254 ms,4.9
176.120.66.65,2083,true,DE,FRA,Frankfurt,286 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,3.9
16.170.136.116,2083,true,DK,CPH,Copenhagen,230 ms,3.8
156.227.0.154,2083,true,DE,FRA,Frankfurt,226 ms,3.7
164.92.239.31,2087,true,FR,CDG,Paris,291 ms,4.6
38.54.122.224,2087,true,FR,MRS,Marseille,218 ms,3.8
18.170.28.37,2096,true,GB,LHR,London,246 ms,5.2
18.132.176.212,2096,true,GB,LHR,London,221 ms,4.3
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.4
103.113.69.83,8443,true,LT,VNO,Vilnius,244 ms,5.3
146.19.247.42,8443,true,DE,FRA,Frankfurt,255 ms,4.5
146.70.157.4,8443,true,RO,OTP,Bucharest,252 ms,4.2
146.70.222.123,8443,true,DE,FRA,Frankfurt,231 ms,4.1
104.255.69.3,443,true,NL,AMS,Amsterdam,225 ms,6.8
138.3.250.139,443,true,DE,FRA,Frankfurt,275 ms,4.8
103.113.69.99,443,true,LT,VNO,Vilnius,259 ms,4.7
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,4.6
141.144.239.54,443,true,DE,FRA,Frankfurt,254 ms,4.3
