IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.237.137.128,2053,true,FR,CDG,Paris,244 ms,4.6
135.125.29.155,2053,true,GB,LHR,London,291 ms,4.1
128.199.41.142,2053,true,NL,AMS,Amsterdam,257 ms,4.0
141.94.70.243,2053,true,GB,LHR,London,287 ms,3.8
13.38.3.0,2053,true,FR,CDG,Paris,236 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,3.8
74.119.195.125,2087,true,NL,AMS,Amsterdam,260 ms,5.5
143.110.174.83,2087,true,GB,LHR,London,277 ms,3.4
46.101.162.138,2087,true,DE,FRA,Frankfurt,269 ms,3.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,274 ms,5.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,270 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,3.3
161.35.155.237,2096,true,NL,AMS,Amsterdam,293 ms,3.0
159.223.243.111,8443,true,NL,AMS,Amsterdam,269 ms,4.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,253 ms,3.7
141.94.223.124,8443,true,GB,LHR,London,299 ms,3.6
157.230.78.234,8443,true,DE,FRA,Frankfurt,279 ms,3.5
13.40.25.196,8443,true,GB,LHR,London,236 ms,3.2
213.183.48.227,443,true,NL,AMS,Amsterdam,157 ms,6.3
18.196.70.197,443,true,DE,FRA,Frankfurt,295 ms,5.3
185.242.106.50,443,true,AT,VIE,Vienna,266 ms,5.2
3.76.252.221,443,true,DE,FRA,Frankfurt,209 ms,5.1
213.226.68.24,443,true,DE,FRA,Frankfurt,197 ms,5.1
