IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,260 ms,5.8
31.220.43.95,2053,true,NL,AMS,Amsterdam,248 ms,5.4
13.49.76.163,2053,true,SE,ARN,Stockholm,223 ms,5.1
134.209.22.86,2053,true,GB,LHR,London,287 ms,4.7
94.131.112.25,2053,true,NL,AMS,Amsterdam,222 ms,4.1
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,3.9
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.8
54.74.253.197,2083,true,IE,DUB,Dublin,238 ms,3.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,4.1
194.87.85.119,8443,true,DE,FRA,Frankfurt,224 ms,5.2
84.246.85.10,8443,true,NL,AMS,Amsterdam,220 ms,5.2
153.92.127.67,8443,true,NL,AMS,Amsterdam,210 ms,4.7
15.237.137.128,8443,true,FR,CDG,Paris,238 ms,4.5
194.87.85.241,8443,true,DE,FRA,Frankfurt,229 ms,4.5
91.205.12.26,443,true,DE,MUC,Munich,261 ms,5.8
79.76.123.215,443,true,DE,FRA,Frankfurt,282 ms,5.3
77.73.71.196,443,true,PL,WAW,Warsaw,235 ms,5.3
88.99.80.152,443,true,DE,FRA,Frankfurt,278 ms,4.9
89.110.69.244,443,true,NL,AMS,Amsterdam,271 ms,4.8
