IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,5.6
93.185.166.62,2053,true,NL,AMS,Amsterdam,234 ms,4.8
146.190.226.195,2053,true,NL,AMS,Amsterdam,264 ms,4.7
141.94.204.143,2053,true,FR,CDG,Paris,279 ms,4.2
45.87.154.225,2053,true,NL,AMS,Amsterdam,207 ms,4.2
213.159.64.101,8443,true,DE,FRA,Frankfurt,214 ms,5.6
86.38.156.46,8443,true,DE,FRA,Frankfurt,279 ms,4.5
146.70.222.125,8443,true,DE,FRA,Frankfurt,244 ms,4.5
185.65.105.153,8443,true,NL,AMS,Amsterdam,241 ms,4.3
45.14.244.251,8443,true,NL,AMS,Amsterdam,237 ms,4.2
88.218.248.195,443,true,NL,AMS,Amsterdam,236 ms,5.9
79.137.207.43,443,true,DE,FRA,Frankfurt,233 ms,5.7
193.42.62.191,443,true,DE,FRA,Frankfurt,219 ms,5.7
195.62.33.94,443,true,DE,FRA,Frankfurt,245 ms,4.9
194.59.247.202,443,true,NL,AMS,Amsterdam,224 ms,4.8
