IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,226 ms,6.2
193.142.58.196,2053,true,RO,OTP,Bucharest,257 ms,5.0
16.171.114.20,2053,true,SE,ARN,Stockholm,224 ms,4.8
37.221.126.43,2053,true,SE,ARN,Stockholm,232 ms,4.7
45.8.145.194,2053,true,NL,AMS,Amsterdam,229 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,5.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,231 ms,4.9
178.128.170.140,2083,true,GB,LHR,London,281 ms,4.7
38.180.140.20,2083,true,GB,LHR,London,240 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,3.2
38.180.64.255,2087,true,GB,LHR,London,243 ms,4.3
162.19.24.175,2087,true,FR,CDG,Paris,276 ms,3.4
51.210.101.146,2087,true,FR,CDG,Paris,300 ms,3.1
18.170.28.37,2096,true,GB,LHR,London,246 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,5.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,222 ms,5.0
18.132.176.212,2096,true,GB,LHR,London,242 ms,3.5
94.131.112.237,8443,true,NL,AMS,Amsterdam,228 ms,6.1
193.38.55.218,8443,true,NL,AMS,Amsterdam,214 ms,5.8
93.185.166.62,8443,true,NL,AMS,Amsterdam,226 ms,5.2
194.87.85.119,8443,true,DE,FRA,Frankfurt,221 ms,5.0
188.166.37.4,8443,true,NL,AMS,Amsterdam,271 ms,5.0
195.85.250.187,443,true,NL,AMS,Amsterdam,224 ms,6.7
213.183.48.227,443,true,GB,MAN,Manchester,160 ms,6.5
206.189.102.194,443,true,NL,AMS,Amsterdam,257 ms,6.1
193.42.62.191,443,true,DE,FRA,Frankfurt,230 ms,6.0
35.159.168.72,443,true,DE,FRA,Frankfurt,230 ms,5.6
