IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,5.2
130.61.203.115,2053,true,DE,FRA,Frankfurt,275 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,236 ms,4.9
94.131.98.24,8443,true,SE,ARN,Stockholm,213 ms,5.8
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.5
51.107.9.31,8443,true,IT,MXP,Milan,224 ms,5.4
51.107.11.76,8443,true,IT,MXP,Milan,221 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,253 ms,5.2
104.255.69.3,443,true,NL,AMS,Amsterdam,221 ms,6.2
13.61.60.252,443,true,SE,ARN,Stockholm,230 ms,6.2
135.181.46.229,443,true,FI,HEL,Helsinki,277 ms,5.9
45.147.51.230,443,true,DE,FRA,Frankfurt,226 ms,5.9
193.42.62.191,443,true,DE,FRA,Frankfurt,253 ms,5.8
