IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,297 ms,4.5
138.68.71.73,2053,true,DE,FRA,Frankfurt,260 ms,3.9
16.63.233.188,2053,true,IT,MXP,Milan,227 ms,3.7
137.74.150.115,2053,true,GB,LHR,London,300 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,238 ms,5.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,226 ms,5.5
164.90.211.172,2096,true,DE,FRA,Frankfurt,266 ms,4.6
18.153.249.28,2096,true,DE,FRA,Frankfurt,211 ms,4.0
161.35.155.237,2096,true,NL,AMS,Amsterdam,264 ms,3.2
141.95.118.107,8443,true,DE,FRA,Frankfurt,276 ms,4.5
141.95.118.106,8443,true,DE,FRA,Frankfurt,289 ms,4.2
135.125.251.232,8443,true,DE,FRA,Frankfurt,268 ms,3.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,224 ms,3.3
135.125.191.180,8443,true,DE,FRA,Frankfurt,275 ms,3.3
147.45.43.7,443,true,DE,FRA,Frankfurt,259 ms,6.0
103.113.69.99,443,true,PL,WAW,Warsaw,287 ms,5.3
109.120.132.6,443,true,DE,FRA,Frankfurt,265 ms,5.2
109.120.134.133,443,true,DE,FRA,Frankfurt,287 ms,4.8
162.55.219.102,443,true,DE,FRA,Frankfurt,270 ms,4.5
