IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,260 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,236 ms,5.0
15.237.137.128,2053,true,FR,CDG,Paris,220 ms,5.0
13.37.224.156,2053,true,FR,CDG,Paris,239 ms,4.8
13.49.76.163,2053,true,SE,ARN,Stockholm,231 ms,4.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,254 ms,5.9
3.252.142.72,2083,true,IE,DUB,Dublin,240 ms,5.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,214 ms,4.3
104.248.240.18,2083,true,DE,FRA,Frankfurt,263 ms,3.8
51.103.225.73,2096,true,DE,FRA,Frankfurt,225 ms,5.4
18.170.28.37,2096,true,GB,LHR,London,243 ms,4.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,4.8
80.79.123.74,2096,true,EE,TLL,Tallinn,276 ms,3.6
13.50.173.22,8443,true,SE,ARN,Stockholm,217 ms,6.2
13.37.224.156,8443,true,FR,CDG,Paris,217 ms,5.1
141.95.127.227,8443,true,DE,FRA,Frankfurt,289 ms,4.4
137.74.151.64,8443,true,FR,CDG,Paris,292 ms,4.4
146.70.85.70,8443,true,PL,WAW,Warsaw,229 ms,4.1
185.225.201.107,443,true,DE,FRA,Frankfurt,240 ms,6.1
18.198.227.161,443,true,DE,FRA,Frankfurt,216 ms,5.6
185.216.13.170,443,true,NL,AMS,Amsterdam,222 ms,5.5
185.209.23.63,443,true,NL,AMS,Amsterdam,219 ms,5.2
18.153.94.168,443,true,DE,FRA,Frankfurt,206 ms,5.1
