IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,233 ms,6.2
165.232.75.134,2053,true,DE,FRA,Frankfurt,271 ms,5.5
193.142.58.196,2053,true,RO,OTP,Bucharest,248 ms,5.4
188.166.201.22,2053,true,NL,AMS,Amsterdam,270 ms,5.3
188.166.66.155,2053,true,NL,AMS,Amsterdam,260 ms,5.1
38.180.64.255,2087,true,DE,FRA,Frankfurt,247 ms,5.7
52.57.63.1,2096,true,DE,FRA,Frankfurt,215 ms,5.9
3.74.9.115,8443,true,DE,FRA,Frankfurt,215 ms,5.8
3.73.76.242,8443,true,DE,FRA,Frankfurt,224 ms,5.2
217.138.207.98,8443,true,DE,FRA,Frankfurt,234 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,204 ms,6.9
194.87.186.123,443,true,NL,AMS,Amsterdam,219 ms,5.7
185.103.253.35,443,true,DE,FRA,Frankfurt,198 ms,5.7
185.225.201.236,443,true,DE,FRA,Frankfurt,238 ms,5.2
