IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,211 ms,7.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,219 ms,6.3
13.48.175.183,2053,true,SE,ARN,Stockholm,234 ms,5.9
198.244.249.21,2053,true,GB,LHR,London,259 ms,5.9
18.156.153.248,2053,true,DE,FRA,Frankfurt,212 ms,4.9
37.252.13.100,8443,true,NL,AMS,Amsterdam,241 ms,6.7
13.50.173.22,8443,true,SE,ARN,Stockholm,221 ms,6.3
45.77.62.84,8443,true,FR,CDG,Paris,269 ms,6.2
38.180.233.74,8443,true,NL,AMS,Amsterdam,233 ms,5.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,232 ms,5.5
91.205.12.26,443,true,DE,MUC,Munich,227 ms,8.0
195.54.174.74,443,true,NL,AMS,Amsterdam,228 ms,6.9
3.64.205.189,443,true,DE,FRA,Frankfurt,232 ms,6.8
213.183.48.227,443,true,FR,CDG,Paris,155 ms,6.4
141.105.70.114,443,true,DE,FRA,Frankfurt,155 ms,6.0
