IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.31.7,2053,true,DE,FRA,Frankfurt,267 ms,4.7
13.37.224.156,2053,true,FR,CDG,Paris,222 ms,4.4
143.198.250.179,2053,true,NL,AMS,Amsterdam,291 ms,4.4
146.70.88.123,2053,true,GB,LHR,London,226 ms,4.4
13.40.25.196,2053,true,GB,LHR,London,230 ms,4.0
95.164.2.94,2083,true,NL,AMS,Amsterdam,249 ms,5.4
3.76.252.221,2083,true,DE,FRA,Frankfurt,209 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,213 ms,4.7
20.33.62.19,2083,true,GB,LHR,London,274 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.6
74.119.195.125,2087,true,NL,AMS,Amsterdam,254 ms,4.2
94.131.9.173,2087,true,FR,CDG,Paris,293 ms,3.9
51.103.225.73,2096,true,IT,MXP,Milan,221 ms,6.2
18.153.249.28,2096,true,DE,FRA,Frankfurt,222 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,199 ms,4.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,222 ms,2.9
15.237.197.179,8443,true,FR,CDG,Paris,219 ms,5.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,228 ms,4.5
137.74.150.126,8443,true,GB,LHR,London,267 ms,4.5
168.63.17.64,8443,true,NL,AMS,Amsterdam,230 ms,4.4
137.74.150.89,8443,true,GB,LHR,London,295 ms,4.1
178.23.190.239,443,true,NL,AMS,Amsterdam,231 ms,6.1
185.162.248.132,443,true,DE,FRA,Frankfurt,235 ms,5.9
141.148.233.17,443,true,DE,FRA,Frankfurt,253 ms,5.4
109.120.135.199,443,true,DE,FRA,Frankfurt,261 ms,5.3
141.98.233.61,443,true,NL,AMS,Amsterdam,241 ms,5.1
