IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,213 ms,5.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,204 ms,4.8
135.125.169.107,2053,true,DE,FRA,Frankfurt,268 ms,4.7
63.32.194.15,2053,true,IE,DUB,Dublin,263 ms,4.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,219 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,4.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.8
45.76.45.161,2087,true,FR,CDG,Paris,288 ms,4.0
18.156.153.248,8443,true,DE,FRA,Frankfurt,210 ms,5.9
94.131.98.24,8443,true,SE,ARN,Stockholm,243 ms,5.8
5.45.68.81,8443,true,NL,AMS,Amsterdam,204 ms,4.9
5.45.95.134,8443,true,NL,AMS,Amsterdam,241 ms,4.8
13.38.209.13,8443,true,FR,CDG,Paris,212 ms,4.3
