IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,295 ms,6.3
135.125.225.233,2053,true,DE,FRA,Frankfurt,288 ms,4.6
137.74.150.89,2053,true,GB,LHR,London,280 ms,4.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,275 ms,4.4
135.125.137.0,2053,true,DE,FRA,Frankfurt,264 ms,4.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,277 ms,4.9
141.95.55.231,2083,true,DE,FRA,Frankfurt,293 ms,4.0
176.120.66.65,2083,true,DE,FRA,Frankfurt,284 ms,3.8
74.119.195.125,2096,true,NL,AMS,Amsterdam,263 ms,5.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,283 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,4.2
146.70.85.88,8443,true,PL,WAW,Warsaw,239 ms,5.4
13.37.133.212,8443,true,FR,CDG,Paris,220 ms,5.0
13.40.25.196,8443,true,GB,LHR,London,225 ms,3.8
146.70.157.4,8443,true,DE,FRA,Frankfurt,258 ms,3.7
104.248.88.193,8443,true,NL,AMS,Amsterdam,265 ms,3.3
157.245.24.90,443,true,DE,FRA,Frankfurt,279 ms,5.7
104.255.69.3,443,true,NL,AMS,Amsterdam,265 ms,4.9
104.40.244.228,443,true,NL,AMS,Amsterdam,230 ms,4.3
141.144.226.142,443,true,DE,FRA,Frankfurt,278 ms,3.9
130.162.216.16,443,true,DE,FRA,Frankfurt,293 ms,3.5
