IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.8
157.245.17.52,2053,true,DE,FRA,Frankfurt,259 ms,5.2
51.89.27.247,2053,true,DE,FRA,Frankfurt,272 ms,4.9
159.89.249.1,2053,true,GB,LHR,London,258 ms,4.7
37.221.126.43,2053,true,SE,ARN,Stockholm,236 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,217 ms,4.8
15.188.202.197,2083,true,FR,CDG,Paris,202 ms,3.2
15.188.53.52,8443,true,FR,CDG,Paris,191 ms,6.0
13.53.243.162,8443,true,NL,AMS,Amsterdam,215 ms,5.6
146.70.53.61,8443,true,DE,FRA,Frankfurt,191 ms,5.0
108.61.210.222,8443,true,DE,FRA,Frankfurt,271 ms,4.5
13.50.173.22,8443,true,SE,ARN,Stockholm,209 ms,4.4
