IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,259 ms,4.9
141.95.118.106,2053,true,DE,FRA,Frankfurt,283 ms,4.8
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,4.1
146.70.88.123,2053,true,DE,FRA,Frankfurt,218 ms,3.8
159.223.243.111,2053,true,NL,AMS,Amsterdam,276 ms,3.5
54.74.253.197,2083,true,IE,DUB,Dublin,239 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,3.3
85.209.195.25,2083,true,DE,FRA,Frankfurt,256 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,5.3
16.171.58.167,8443,true,NL,AMS,Amsterdam,229 ms,4.6
16.171.114.20,8443,true,SE,ARN,Stockholm,234 ms,4.5
145.239.138.7,8443,true,DE,FRA,Frankfurt,292 ms,4.2
146.70.222.125,8443,true,DE,FRA,Frankfurt,236 ms,3.6
135.125.251.249,8443,true,DE,FRA,Frankfurt,285 ms,3.4
141.147.103.161,443,true,DE,FRA,Frankfurt,259 ms,4.9
103.113.69.99,443,true,PL,WAW,Warsaw,254 ms,4.7
94.177.8.4,443,true,AT,VIE,Vienna,286 ms,4.3
146.190.236.144,443,true,NL,AMS,Amsterdam,263 ms,3.9
88.218.248.195,443,true,NL,AMS,Amsterdam,233 ms,3.9
