IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,243 ms,5.0
168.63.17.64,2053,true,NL,AMS,Amsterdam,227 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,4.9
108.61.210.132,8443,true,DE,FRA,Frankfurt,290 ms,5.7
164.92.157.131,8443,true,NL,AMS,Amsterdam,259 ms,5.6
193.142.58.196,8443,true,DE,FRA,Frankfurt,249 ms,5.4
38.180.18.247,8443,true,NL,AMS,Amsterdam,235 ms,5.1
38.180.18.43,443,true,NL,AMS,Amsterdam,235 ms,6.3
3.68.31.54,443,true,DE,FRA,Frankfurt,225 ms,6.0
194.87.186.123,443,true,NL,AMS,Amsterdam,233 ms,5.9
104.40.244.228,443,true,NL,AMS,Amsterdam,230 ms,5.8
185.103.255.196,443,true,NL,AMS,Amsterdam,214 ms,5.6
