IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.151,2053,true,DE,FRA,Frankfurt,251 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,5.4
139.162.145.35,2053,true,DE,FRA,Frankfurt,273 ms,5.3
136.244.89.190,2053,true,DE,FRA,Frankfurt,252 ms,5.3
136.244.90.180,2053,true,DE,FRA,Frankfurt,257 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,5.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,7.7
51.107.11.76,8443,true,IT,MXP,Milan,223 ms,5.7
13.40.168.45,8443,true,GB,LHR,London,222 ms,5.6
136.244.95.103,8443,true,DE,FRA,Frankfurt,252 ms,5.5
15.188.53.52,8443,true,FR,CDG,Paris,234 ms,5.1
5.45.95.134,8443,true,NL,AMS,Amsterdam,219 ms,5.1
141.105.70.114,443,true,PL,WAW,Warsaw,160 ms,5.8
