IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,230 ms,5.0
164.92.157.131,2053,true,NL,AMS,Amsterdam,282 ms,4.2
185.128.25.24,2053,true,GB,LHR,London,232 ms,4.1
172.205.149.35,2053,true,NL,AMS,Amsterdam,232 ms,4.1
146.70.85.95,2053,true,PL,WAW,Warsaw,244 ms,4.0
3.252.142.72,2083,true,IE,DUB,Dublin,256 ms,4.4
64.226.123.111,2083,true,DE,FRA,Frankfurt,287 ms,4.0
15.236.98.18,2083,true,FR,CDG,Paris,236 ms,3.2
18.130.70.64,2087,true,GB,LHR,London,241 ms,5.0
94.131.9.173,2087,true,FR,CDG,Paris,296 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,4.4
18.153.249.28,2096,true,DE,FRA,Frankfurt,230 ms,3.7
3.8.13.125,2096,true,GB,LHR,London,233 ms,3.6
66.245.194.136,2096,true,GB,MAN,Manchester,278 ms,3.4
161.35.40.47,8443,true,GB,LHR,London,283 ms,4.6
13.36.64.125,8443,true,FR,CDG,Paris,237 ms,4.5
159.89.251.56,8443,true,GB,LHR,London,275 ms,4.4
134.209.193.71,8443,true,NL,AMS,Amsterdam,279 ms,4.4
13.40.25.196,8443,true,GB,LHR,London,228 ms,4.4
185.94.165.200,443,true,NL,AMS,Amsterdam,226 ms,4.8
185.103.255.245,443,true,NL,AMS,Amsterdam,238 ms,4.8
18.194.180.78,443,true,DE,FRA,Frankfurt,206 ms,4.8
185.68.93.39,443,true,BG,SOF,Sofia,273 ms,4.4
132.145.10.236,443,true,DE,FRA,Frankfurt,294 ms,4.2
