IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,211 ms,7.8
5.45.95.134,2053,true,NL,AMS,Amsterdam,216 ms,7.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,7.4
54.93.209.116,2053,true,DE,FRA,Frankfurt,211 ms,7.1
80.240.24.48,2053,true,DE,FRA,Frankfurt,262 ms,6.5
172.232.50.26,2083,true,FR,CDG,Paris,290 ms,4.3
35.156.134.213,8443,true,DE,FRA,Frankfurt,235 ms,7.0
13.43.173.97,8443,true,GB,LHR,London,224 ms,7.0
37.1.200.32,8443,true,NL,AMS,Amsterdam,212 ms,6.4
3.9.9.137,8443,true,GB,LHR,London,217 ms,6.3
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,5.6
