IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.190.42,2053,true,DE,FRA,Frankfurt,263 ms,5.0
139.162.145.35,2053,true,DE,FRA,Frankfurt,275 ms,4.9
5.45.95.134,2053,true,NL,AMS,Amsterdam,236 ms,4.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,199 ms,4.8
136.244.90.180,2053,true,DE,FRA,Frankfurt,258 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.6
156.227.0.154,2083,true,DE,FRA,Frankfurt,224 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,4.6
141.95.55.231,2083,true,DE,FRA,Frankfurt,285 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,6.9
51.44.169.170,2096,true,FR,CDG,Paris,240 ms,4.0
108.61.211.231,8443,true,DE,FRA,Frankfurt,258 ms,5.0
141.147.16.152,8443,true,DE,FRA,Frankfurt,284 ms,5.0
136.244.93.111,8443,true,DE,FRA,Frankfurt,256 ms,5.0
45.84.88.7,8443,true,FR,CDG,Paris,280 ms,4.5
135.125.169.103,8443,true,DE,FRA,Frankfurt,296 ms,4.4
