IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
157.245.17.52,2053,true,DE,FRA,Frankfurt,272 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,247 ms,4.8
38.180.48.182,2053,true,DE,FRA,Frankfurt,238 ms,4.4
132.145.54.84,2053,true,GB,LHR,London,257 ms,3.3
152.42.148.76,2053,true,NL,AMS,Amsterdam,269 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,259 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.2
146.190.226.195,8443,true,NL,AMS,Amsterdam,258 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,5.5
51.107.11.76,8443,true,IT,MXP,Milan,218 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,248 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,238 ms,4.7
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,6.3
3.123.255.167,443,true,DE,FRA,Frankfurt,223 ms,5.6
45.147.50.154,443,true,DE,FRA,Frankfurt,256 ms,5.1
158.101.181.239,443,true,DE,FRA,Frankfurt,258 ms,5.0
35.157.121.50,443,true,DE,FRA,Frankfurt,230 ms,4.8
