IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,221 ms,6.4
135.125.209.227,2053,true,DE,FRA,Frankfurt,287 ms,5.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,212 ms,5.0
18.159.111.125,2053,true,DE,FRA,Frankfurt,225 ms,5.0
108.61.210.222,2053,true,DE,FRA,Frankfurt,266 ms,4.8
13.53.81.150,2083,true,SE,ARN,Stockholm,225 ms,4.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,8.2
104.238.188.84,2096,true,FR,CDG,Paris,290 ms,3.7
108.61.211.231,8443,true,DE,FRA,Frankfurt,260 ms,5.0
108.61.190.42,8443,true,DE,FRA,Frankfurt,253 ms,5.0
80.240.25.196,8443,true,DE,FRA,Frankfurt,261 ms,4.9
80.240.23.230,8443,true,DE,FRA,Frankfurt,267 ms,4.6
80.240.29.169,8443,true,DE,FRA,Frankfurt,268 ms,4.6
213.183.48.227,443,true,FR,CDG,Paris,160 ms,5.8
