IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
139.162.145.35,2053,true,DE,FRA,Frankfurt,276 ms,4.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,291 ms,4.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,4.6
13.48.175.183,2053,true,SE,ARN,Stockholm,233 ms,4.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,222 ms,4.0
13.40.168.45,8443,true,GB,LHR,London,239 ms,4.7
146.70.222.125,8443,true,DE,FRA,Frankfurt,230 ms,4.6
146.70.85.88,8443,true,PL,WAW,Warsaw,243 ms,4.2
141.94.205.161,8443,true,FR,CDG,Paris,285 ms,4.1
146.70.85.94,8443,true,PL,WAW,Warsaw,236 ms,4.0
