IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.68,2053,true,PL,WAW,Warsaw,244 ms,5.5
159.223.243.111,2053,true,NL,AMS,Amsterdam,272 ms,4.6
146.70.85.73,2053,true,PL,WAW,Warsaw,252 ms,4.2
146.70.85.109,2053,true,PL,WAW,Warsaw,248 ms,3.8
146.70.85.117,2053,true,PL,WAW,Warsaw,256 ms,3.8
3.252.142.72,2083,true,IE,DUB,Dublin,240 ms,4.6
3.73.130.100,2083,true,DE,FRA,Frankfurt,213 ms,3.7
188.166.139.81,2083,true,GB,LHR,London,278 ms,3.4
146.190.226.195,8443,true,NL,AMS,Amsterdam,260 ms,5.0
164.92.157.131,8443,true,NL,AMS,Amsterdam,265 ms,4.7
137.74.150.89,8443,true,GB,LHR,London,284 ms,4.2
147.135.169.105,8443,true,FR,CDG,Paris,299 ms,4.1
167.172.181.146,8443,true,DE,FRA,Frankfurt,265 ms,3.9
185.94.164.12,443,true,NL,AMS,Amsterdam,214 ms,5.1
18.156.209.101,443,true,DE,FRA,Frankfurt,228 ms,4.3
104.248.192.81,443,true,NL,AMS,Amsterdam,269 ms,4.1
141.144.197.111,443,true,NL,AMS,Amsterdam,259 ms,3.9
18.185.254.189,443,true,DE,FRA,Frankfurt,229 ms,3.7
