IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,222 ms,5.3
137.74.151.150,2053,true,FR,CDG,Paris,292 ms,4.4
54.93.209.116,2053,true,DE,FRA,Frankfurt,246 ms,4.1
137.74.150.126,2053,true,NL,AMS,Amsterdam,266 ms,3.1
137.74.198.216,2053,true,DE,FRA,Frankfurt,297 ms,3.0
13.53.81.150,2083,true,SE,ARN,Stockholm,240 ms,5.9
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,5.1
135.125.246.227,2083,true,DE,FRA,Frankfurt,264 ms,3.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,155 ms,6.9
134.209.235.252,2087,true,DE,FRA,Frankfurt,277 ms,3.3
18.132.176.212,2096,true,GB,LHR,London,246 ms,3.6
137.74.151.150,8443,true,FR,CDG,Paris,293 ms,5.1
135.125.137.0,8443,true,DE,FRA,Frankfurt,280 ms,4.6
15.188.53.52,8443,true,FR,CDG,Paris,235 ms,4.3
135.125.169.130,8443,true,DE,FRA,Frankfurt,286 ms,3.2
91.193.5.111,8443,true,DE,FRA,Frankfurt,293 ms,3.1
141.105.70.114,443,true,PL,WAW,Warsaw,155 ms,4.2
