IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,223 ms,5.0
3.66.67.78,2053,true,DE,FRA,Frankfurt,214 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,5.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,8.0
13.50.173.22,8443,true,SE,ARN,Stockholm,253 ms,5.7
3.74.9.115,8443,true,DE,FRA,Frankfurt,200 ms,5.6
63.32.194.15,8443,true,IE,DUB,Dublin,221 ms,5.5
51.20.249.244,8443,true,NL,AMS,Amsterdam,241 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,214 ms,5.1
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,6.3
213.183.48.227,443,true,NL,AMS,Amsterdam,156 ms,5.6
