IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
85.209.154.146,2053,true,DE,FRA,Frankfurt,222 ms,5.0
94.131.118.107,2053,true,FR,CDG,Paris,263 ms,4.7
86.38.156.53,2053,true,DE,FRA,Frankfurt,299 ms,4.4
95.164.16.7,2053,true,DE,FRA,Frankfurt,252 ms,4.3
95.164.1.174,2053,true,DE,FRA,Frankfurt,203 ms,4.2
85.209.195.25,2083,true,DE,FRA,Frankfurt,233 ms,4.5
94.131.112.25,8443,true,NL,AMS,Amsterdam,223 ms,5.4
45.144.29.20,8443,true,NL,AMS,Amsterdam,235 ms,4.1
94.131.105.248,8443,true,NL,AMS,Amsterdam,219 ms,3.9
144.24.169.81,8443,true,DE,FRA,Frankfurt,264 ms,3.9
94.131.105.46,8443,true,NL,AMS,Amsterdam,222 ms,3.7
104.255.69.3,443,true,NL,AMS,Amsterdam,211 ms,6.5
45.147.50.154,443,true,DE,FRA,Frankfurt,208 ms,5.3
91.197.1.119,443,true,LT,VNO,Vilnius,250 ms,5.1
213.183.48.227,443,true,FR,CDG,Paris,160 ms,5.1
152.70.175.248,443,true,DE,FRA,Frankfurt,255 ms,5.0
