IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.6
146.70.85.68,2053,true,PL,WAW,Warsaw,248 ms,5.4
140.82.57.243,2053,true,NL,AMS,Amsterdam,281 ms,5.3
136.244.88.90,2053,true,DE,FRA,Frankfurt,258 ms,5.2
18.153.166.250,2053,true,DE,FRA,Frankfurt,207 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,249 ms,5.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,252 ms,5.2
38.180.64.255,2087,true,GB,LHR,London,240 ms,5.5
164.92.239.31,2087,true,DE,FRA,Frankfurt,268 ms,5.3
74.119.195.125,2096,true,NL,AMS,Amsterdam,236 ms,6.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,260 ms,5.0
13.60.115.44,8443,true,SE,ARN,Stockholm,244 ms,5.8
161.35.21.2,8443,true,DE,FRA,Frankfurt,269 ms,5.6
157.245.17.52,8443,true,DE,FRA,Frankfurt,264 ms,4.9
140.82.57.243,8443,true,NL,AMS,Amsterdam,268 ms,4.9
18.199.171.212,443,true,DE,FRA,Frankfurt,211 ms,6.6
109.120.186.207,443,true,DE,FRA,Frankfurt,233 ms,6.4
185.106.94.67,443,true,DE,FRA,Frankfurt,232 ms,6.2
147.45.196.70,443,true,DE,FRA,Frankfurt,242 ms,6.2
147.45.196.220,443,true,DE,FRA,Frankfurt,233 ms,6.2
