IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.113,2053,true,PL,WAW,Warsaw,250 ms,5.8
146.70.85.103,2053,true,PL,WAW,Warsaw,247 ms,4.4
137.74.150.219,2053,true,GB,LHR,London,280 ms,4.4
146.70.157.4,2053,true,DE,FRA,Frankfurt,249 ms,4.1
137.74.151.150,2053,true,GB,LHR,London,299 ms,3.9
152.228.155.122,2083,true,NL,AMS,Amsterdam,266 ms,4.2
3.76.252.221,2083,true,DE,FRA,Frankfurt,230 ms,3.6
51.68.212.230,2083,true,GB,LHR,London,285 ms,3.5
178.62.13.197,2083,true,GB,LHR,London,265 ms,3.3
66.245.193.180,2087,true,GB,MAN,Manchester,300 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,243 ms,6.5
146.70.88.123,8443,true,GB,LHR,London,235 ms,5.1
13.37.133.212,8443,true,FR,CDG,Paris,236 ms,4.9
161.35.40.47,8443,true,GB,LHR,London,275 ms,4.4
167.71.8.253,8443,true,NL,AMS,Amsterdam,289 ms,4.3
146.70.85.71,8443,true,PL,WAW,Warsaw,240 ms,4.0
176.97.76.48,443,true,DE,FRA,Frankfurt,249 ms,5.2
104.40.244.228,443,true,NL,AMS,Amsterdam,232 ms,4.4
18.196.70.197,443,true,DE,FRA,Frankfurt,225 ms,4.1
147.45.196.70,443,true,DE,FRA,Frankfurt,283 ms,3.9
188.213.129.179,443,true,IT,MXP,Milan,240 ms,3.9
