IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,223 ms,4.0
146.70.85.103,2053,true,PL,WAW,Warsaw,235 ms,3.7
146.70.85.101,2053,true,PL,WAW,Warsaw,243 ms,3.4
146.70.85.70,2053,true,PL,WAW,Warsaw,236 ms,3.4
146.70.85.117,2053,true,PL,WAW,Warsaw,248 ms,3.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,239 ms,4.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,232 ms,4.2
54.74.253.197,2083,true,IE,DUB,Dublin,238 ms,3.4
188.166.139.81,2083,true,GB,LHR,London,282 ms,3.2
18.159.200.98,8443,true,DE,FRA,Frankfurt,215 ms,5.0
168.63.17.64,8443,true,NL,AMS,Amsterdam,226 ms,4.7
146.70.85.71,8443,true,PL,WAW,Warsaw,244 ms,3.6
3.121.208.144,8443,true,DE,FRA,Frankfurt,211 ms,3.4
51.20.136.153,8443,true,NL,AMS,Amsterdam,227 ms,3.3
141.105.70.114,443,true,PL,WAW,Warsaw,164 ms,5.8
185.69.52.153,443,true,LV,RIX,Riga,220 ms,4.3
18.159.105.97,443,true,DE,FRA,Frankfurt,218 ms,3.7
147.45.196.220,443,true,DE,FRA,Frankfurt,237 ms,3.3
129.159.130.38,443,true,IL,TLV,Tel Aviv,298 ms,3.1
