IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,284 ms,6.1
104.207.131.222,2053,true,DE,FRA,Frankfurt,277 ms,5.0
136.244.90.151,2053,true,DE,FRA,Frankfurt,258 ms,5.0
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,4.9
137.74.150.219,2053,true,FR,CDG,Paris,280 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.6
18.170.28.37,2096,true,GB,LHR,London,219 ms,5.2
149.202.30.225,8443,true,FR,CDG,Paris,276 ms,5.0
185.87.150.54,443,true,GB,LHR,London,242 ms,7.1
185.216.13.170,443,true,NL,AMS,Amsterdam,219 ms,6.4
185.69.52.153,443,true,LT,VNO,Vilnius,256 ms,5.9
185.233.203.228,443,true,NL,AMS,Amsterdam,213 ms,5.6
185.225.68.232,443,true,AT,VIE,Vienna,227 ms,5.3
