IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.252.142.72,2083,true,IE,DUB,Dublin,241 ms,5.7
20.33.62.19,2083,true,GB,LHR,London,274 ms,4.9
199.247.9.173,2087,true,FR,CDG,Paris,282 ms,6.0
38.180.64.255,2087,true,GB,LHR,London,238 ms,5.7
46.101.101.179,2087,true,DE,FRA,Frankfurt,264 ms,5.1
46.101.162.138,2087,true,DE,FRA,Frankfurt,265 ms,5.1
159.65.120.105,2087,true,DE,FRA,Frankfurt,266 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,5.8
188.166.201.22,8443,true,NL,AMS,Amsterdam,264 ms,5.2
18.153.94.168,443,true,DE,FRA,Frankfurt,208 ms,6.1
141.98.233.61,443,true,NL,AMS,Amsterdam,224 ms,6.1
152.42.138.223,443,true,NL,AMS,Amsterdam,265 ms,5.9
217.196.100.40,443,true,NL,AMS,Amsterdam,227 ms,5.7
185.219.220.197,443,true,DE,FRA,Frankfurt,230 ms,5.5
