IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,4.6
13.60.190.251,2053,true,SE,ARN,Stockholm,225 ms,4.3
146.70.88.123,2053,true,NL,AMS,Amsterdam,214 ms,3.8
15.237.137.128,2053,true,FR,CDG,Paris,232 ms,3.7
145.239.138.7,2053,true,DE,FRA,Frankfurt,267 ms,3.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,267 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,4.6
16.170.136.116,2083,true,DK,CPH,Copenhagen,247 ms,4.5
54.74.253.197,2083,true,IE,DUB,Dublin,255 ms,3.6
13.53.81.150,2083,true,SE,ARN,Stockholm,219 ms,3.3
18.170.28.37,2096,true,GB,LHR,London,227 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,3.8
168.63.108.160,8443,true,NL,AMS,Amsterdam,228 ms,6.3
213.159.64.101,8443,true,DE,FRA,Frankfurt,203 ms,5.1
18.153.48.116,8443,true,DE,FRA,Frankfurt,213 ms,5.0
18.153.49.248,8443,true,DE,FRA,Frankfurt,211 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,4.9
213.183.48.227,443,true,NL,AMS,Amsterdam,166 ms,6.7
194.59.247.202,443,true,NL,AMS,Amsterdam,259 ms,6.2
158.178.192.221,443,true,FR,CDG,Paris,282 ms,5.1
3.123.255.167,443,true,DE,FRA,Frankfurt,215 ms,5.1
18.153.94.168,443,true,DE,FRA,Frankfurt,217 ms,5.1
