IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,209 ms,7.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,7.2
13.48.175.183,2053,true,SE,ARN,Stockholm,236 ms,6.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,221 ms,6.1
108.61.190.42,2053,true,DE,FRA,Frankfurt,263 ms,5.7
13.53.81.150,2083,true,SE,ARN,Stockholm,227 ms,6.7
65.20.103.53,2083,true,ES,MAD,Madrid,287 ms,4.8
45.76.45.161,2087,true,FR,CDG,Paris,263 ms,4.4
139.162.191.98,2096,true,DE,FRA,Frankfurt,287 ms,3.3
3.71.138.123,8443,true,DE,FRA,Frankfurt,218 ms,8.0
63.32.194.15,8443,true,IE,DUB,Dublin,244 ms,5.8
37.1.200.32,8443,true,NL,AMS,Amsterdam,226 ms,5.7
45.32.149.77,8443,true,FR,CDG,Paris,257 ms,5.2
45.84.88.7,8443,true,FR,CDG,Paris,276 ms,5.0
