IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.92.204.61,2053,true,DE,FRA,Frankfurt,269 ms,5.6
57.129.53.184,2053,true,DE,FRA,Frankfurt,276 ms,5.3
13.48.175.183,2053,true,SE,ARN,Stockholm,245 ms,5.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.9
3.74.9.115,8443,true,DE,FRA,Frankfurt,207 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,229 ms,5.1
80.240.29.169,8443,true,DE,FRA,Frankfurt,274 ms,5.0
15.188.53.52,8443,true,FR,CDG,Paris,219 ms,5.0
63.32.194.15,8443,true,GB,LHR,London,234 ms,5.0
