IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.202.210,2083,true,NL,AMS,Amsterdam,259 ms,5.4
3.76.252.221,2083,true,DE,FRA,Frankfurt,202 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,5.9
164.90.211.172,2096,true,DE,FRA,Frankfurt,260 ms,5.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,226 ms,5.1
185.233.203.162,443,true,NL,AMS,Amsterdam,197 ms,5.7
157.245.24.90,443,true,DE,FRA,Frankfurt,269 ms,5.6
109.120.132.6,443,true,DE,FRA,Frankfurt,256 ms,5.5
109.120.135.190,443,true,DE,FRA,Frankfurt,251 ms,5.3
185.229.65.109,443,true,DE,FRA,Frankfurt,227 ms,5.2
